ear_ear_delay_audio_send_3776066450_1,52.5,22.5,35.5,35.0,75.0,36.5,63.5,53.5,36.0,53.0,63.0,63.0,35.0,62.5,62.5,63.0,35.5,36.0,43.0,45.0,15.5,43.5,36.5,36.0,26.0,35.0,35.5,75.0,36.0,37.0,36.0,43.0,35.0,43.0,36.0,75.0,34.0,35.0,74.0,34.0,37.0,35.0,75.0,35.5,33.5,33.0,76.0,35.0,75.5,15.0,15.5,63.5,74.5,75.5,24.5,35.0,73.0,73.0,24.0,53.5,75.0,37.5,75.5,75.5,36.0,41.5,39.0,75.5,53.0,35.0,38.0,75.5,75.5,35.0,35.0,33.5,35.5,25.5,35.0,35.0,33.5,35.0,35.0,34.5,75.0,35.0,35.0,76.0,75.0,40.0,40.0,63.0,25.0,39.5,34.5,35.0,75.0,33.5,35.0,35.5,75.0,35.0,35.5,35.0,34.5,74.0,75.0,28.0,35.0,35.0,35.0,35.0,38.0,35.0,35.0,38.0,39.0,35.5,75.0,39.0,35.5,35.5,36.0,38.5
audio_packet_loss_percentage_send_3776066450_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_3776066450_1,92.94,93.66,93.348,93.36,92.4,93.324,92.676,92.916,93.336,92.928,92.688,92.688,93.36,92.7,92.7,92.688,93.348,93.336,93.168,93.12,93.828,93.156,93.324,93.336,93.57600000000001,93.36,93.348,92.4,93.336,93.312,93.336,93.168,93.36,93.168,93.336,92.4,93.384,93.36,92.424,93.384,93.312,93.36,92.4,93.348,93.396,93.408,92.376,93.36,92.388,93.84,93.828,92.676,92.412,92.388,93.61200000000001,93.36,92.44800000000001,92.44800000000001,93.62400000000001,92.916,92.4,93.3,92.388,92.388,93.336,93.20400000000001,93.264,92.388,92.928,93.36,93.288,92.388,92.388,93.36,93.36,93.396,93.348,93.58800000000001,93.36,93.36,93.396,93.36,93.36,93.372,92.4,93.36,93.36,92.376,92.4,93.24000000000001,93.24000000000001,92.688,93.60000000000001,93.25200000000001,93.372,93.36,92.4,93.396,93.36,93.348,92.4,93.36,93.348,93.36,93.372,92.424,92.4,93.528,93.36,93.36,93.36,93.36,93.288,93.36,93.36,93.288,93.264,93.348,92.4,93.264,93.348,93.348,93.336
kpi_audio_synchronization_3776066450_1,4.4041965427120005,4.418012192728001,4.412132293358656,4.412361476608,4.393268032,4.4116732009064314,4.398913909077568,4.403721082500928,4.411902868100608,4.403958932340736,4.399156533047297,4.399156533047297,4.412361476608,4.399398919,4.399398919,4.399156533047297,4.412132293358656,4.411902868100608,4.408665544216576,4.4077319127039996,4.4211100828831364,4.408432497537088,4.4116732009064314,4.411902868100608,4.416445308871168,4.412361476608,4.412132293358656,4.393268032,4.411902868100608,4.4114432918487045,4.411902868100608,4.408665544216576,4.412361476608,4.408665544216576,4.411902868100608,4.393268032,4.412819116790272,4.412361476608,4.393763952312832,4.412819116790272,4.4114432918487045,4.412361476608,4.393268032,4.412132293358656,4.413047573578048,4.413275788066816,4.392771166586368,4.412361476608,4.393019717394496,4.421329526272,4.4211100828831364,4.398913909077568,4.393516110330304,4.393019717394496,4.417118292301504,4.412361476608,4.394258926944256,4.394258926944256,4.417342132997633,4.403721082500928,4.393268032,4.411213141,4.393019717394496,4.393019717394496,4.411902868100608,4.409363238444352,4.410521238433792,4.393019717394496,4.403958932340736,4.412361476608,4.410982748432896,4.393019717394496,4.393019717394496,4.412361476608,4.412361476608,4.413047573578048,4.412132293358656,4.4166698801656965,4.412361476608,4.412361476608,4.413047573578048,4.412361476608,4.412361476608,4.412590417776064,4.393268032,4.412361476608,4.412361476608,4.392771166586368,4.393268032,4.4100587624320005,4.4100587624320005,4.399156533047297,4.416894208,4.410290121146945,4.412590417776064,4.412361476608,4.393268032,4.413047573578048,4.412361476608,4.412132293358656,4.393268032,4.412361476608,4.412132293358656,4.412361476608,4.412590417776064,4.393763952312832,4.393268032,4.415544590542337,4.412361476608,4.412361476608,4.412361476608,4.412361476608,4.410982748432896,4.412361476608,4.412361476608,4.410982748432896,4.410521238433792,4.412132293358656,4.393268032,4.410521238433792,4.412132293358656,4.412132293358656,4.411902868100608
eye_eye_delay_video_send_3776066450_1,26.0,27.0,41.5,40.5,39.0,39.5,39.5,39.5,38.5,37.5,37.5,37.5,37.5,36.5,36.5,35.5,35.5,35.5,34.5,34.5,33.5,33.5,33.5,33.5,32.5,32.5,32.5,32.5,31.5,31.5,31.5,31.5,31.5,31.5,30.5,31.5,31.5,31.5,30.5,31.5,30.5,30.5,30.5,30.5,30.5,29.5,30.5,30.5,30.5,30.5,30.5,30.5,31.0,31.0,30.0,31.0,30.0,31.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,29.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
kpi_video_synchronization_3776066450_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send_3776066450_1,26.5,-4.5,-6.0,-5.5,36.0,-3.0,24.0,14.0,-2.5,15.5,25.5,25.5,-2.5,26.0,26.0,27.5,0.0,0.5,8.5,10.5,-18.0,10.0,3.0,2.5,-6.5,2.5,3.0,42.5,4.5,5.5,4.5,11.5,3.5,11.5,5.5,43.5,2.5,3.5,43.5,2.5,6.5,4.5,44.5,5.0,3.0,3.5,45.5,4.5,45.0,-15.5,-15.0,33.0,43.5,44.5,-5.5,4.0,43.0,42.0,-6.0,23.5,45.0,7.5,45.5,45.5,6.0,11.5,9.0,45.5,23.0,5.0,8.0,47.0,47.0,6.5,6.5,5.0,7.0,-3.0,6.5,5.5,5.0,6.5,6.5,6.0,46.5,6.5,6.5,47.5,46.5,11.5,11.5,34.5,-3.5,11.0,6.0,6.5,46.5,5.0,6.5,7.0,46.5,6.5,7.0,6.5,6.0,45.5,46.5,-0.5,6.5,6.5,6.5,6.5,9.5,6.5,6.5,9.5,10.5,7.0,46.5,10.5,7.0,7.0,7.5,10.0
kpi_av_synchronization_3776066450_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.96,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.96,4.96,5,5,5,4.96,5,5,5,4.84,4.84,5,5,5,5,5,5,5,5,5,5,5,4.88,5,5,4.8,4.88,5,5,5,5,5,5,5,4.88,5,5,5,4.88,5,5,5,5,4.96,4.88,5,5,5,5,5,5,5,5,5,5,5,4.88,5,5,5,5,5
audio_recv_kbitsReceivedPerSecond_195959913,0,22,3,3,1,4,2,0,1,1,0,0,0,2,3,2,2,5,4,5,5,5,6,8,8,8,2,3,3,1,3,5,1,4,2,3,3,1,2,3,4,4,13,9,4,6,16,19,10,15,16,16,17,19,20,20,20,23,21,18,11,8,11,15,22,21,22,24,24,22,23,24,24,23,23,23,23,22,23,24,23,19,12,11,14,14,13,14,13,13,13,13,14,20,23,23,23,23,23,23,24,23,23,24,14,13,22,14,15,15,14,14,14,14,14,14,14,14,14,14,14,15,15,15
kpi_q_audio_195959913,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,1,2,2,3,3,3,4,4,3,3,4,4,3,3,3,3,3,3,4,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,3,3,4,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
audio_recv_kbitsReceivedPerSecond_4262128937,0,19,4,4,7,7,6,4,1,3,2,5,5,6,5,6,5,6,6,8,6,9,8,7,10,7,8,7,9,10,7,6,6,6,9,8,8,7,8,8,9,8,9,8,11,9,8,8,8,8,8,8,8,8,8,8,7,8,9,8,10,9,12,14,15,9,8,9,8,9,7,7,11,9,9,8,6,8,5,6,10,6,8,7,14,8,10,8,9,8,7,6,8,8,6,9,5,6,8,5,6,7,7,6,7,5,6,22,32,40,22,9,7,7,7,9,7,8,9,9,10,8,8,9
kpi_q_audio_4262128937,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,5,3,1,1,1,1,1,1,1,1,1,2,1,1,2
video_recv_kbitsReceivedPerSecond_3519993889,0,241,243,220,227,213,222,203,213,210,210,216,203,195,215,206,220,205,210,208,207,215,203,197,216,208,219,203,211,209,206,216,202,198,215,206,219,204,209,208,205,218,202,199,215,208,219,204,210,209,202,232,192,197,212,209,219,204,205,209,203,222,206,193,214,206,222,203,204,215,201,224,202,197,212,209,221,201,203,215,202,223,204,197,211,208,226,195,204,219,200,223,207,193,211,208,225,195,202,219,198,239,192,200,207,206,228,194,203,224,197,225,203,196,211,209,227,189,204,220,197,228,202,197
kpi_resolution_stability_3519993889,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_3519993889,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_3519993889,kpi_resolution_stability_3519993889,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_3519993889,max_resolution_percentage_3519993889,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_3519993889,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_video_3519993889,2.0,2.0,1.8499999999999999,1.9,1.8499999999999999,1.9,1.8,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8,1.7428571428571429,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8,1.8499999999999999,1.8,1.7428571428571429,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8,1.8499999999999999,1.8,1.7428571428571429,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8,1.8,1.8,1.8499999999999999,1.8,1.7428571428571429,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8,1.95,1.7428571428571429,1.7428571428571429,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8,1.8,1.8,1.9,1.8,1.7428571428571429,1.8499999999999999,1.8,1.9,1.8,1.8,1.8499999999999999,1.8,1.9,1.8,1.7428571428571429,1.8499999999999999,1.8,1.9,1.8,1.8,1.8499999999999999,1.8,1.9,1.8,1.7428571428571429,1.8499999999999999,1.8,1.9,1.7428571428571429,1.8,1.8499999999999999,1.8,1.9,1.8,1.7428571428571429,1.8499999999999999,1.8,1.9,1.7428571428571429,1.8,1.8499999999999999,1.7428571428571429,1.95,1.7428571428571429,1.8,1.8,1.8,1.9,1.7428571428571429,1.8,1.9,1.7428571428571429,1.9,1.8,1.7428571428571429,1.8499999999999999,1.8,1.9,1.6857142857142855,1.8,1.8499999999999999,1.7428571428571429,1.9,1.8,1.7428571428571429
video_recv_kbitsReceivedPerSecond_3682716704,0,231,228,121,124,175,179,214,206,191,209,221,208,214,196,222,218,193,140,59,67,75,77,82,86,91,99,109,120,133,123,138,142,148,159,172,177,192,198,192,199,214,201,210,212,211,204,205,224,229,230,233,238,236,232,236,234,234,245,234,226,220,192,198,196,231,218,194,207,201,97,84,103,91,102,109,135,146,150,166,179,187,197,210,212,203,225,217,215,229,228,242,245,251,244,248,253,226,205,227,197,212,192,200,228,187,196,222,210,177,233,206,202,213,192,222,217,200,72,55,59,61,68,61
kpi_resolution_stability_3682716704,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_3682716704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_3682716704,kpi_resolution_stability_3682716704,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_3682716704,max_resolution_percentage_3682716704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_3682716704,5,5,5,5,4.904703300310673,4.942427872760581,4.904703300310673,5,4.8250342659265355,5,5,4.942427872760581,5,5,5,5,5,5,4.738985153469177,4.303093943648576,4.645444442750246,4.865606628121216,4.487839843855012,4.8250342659265355,4.8250342659265355,4.8250342659265355,4.738985153469177,5,4.942427872760581,5,4.978873396874005,4.942427872760581,5,5,5,4.904703300310673,5,5,4.978873396874005,4.978873396874005,4.978873396874005,4.942427872760581,5,4.978873396874005,5,5,5,5,4.865606628121216,5,5,4.645444442750246,5,5,4.738985153469177,4.59543356514211,5,5,5,5,5,5,4.942427872760581,4.942427872760581,5,5,4.942427872760581,5,5,5,4.942427872760581,4.542982187053405,4.487839843855012,4.59543356514211,4.487839843855012,4.8250342659265355,4.865606628121216,4.782870430458232,5,5,4.978873396874005,5,5,5,5,4.904703300310673,5,5,5,5,5,5,5,5,5,4.865606628121216,5,5,5,5,5,5,5,5,5,4.942427872760581,4.978873396874005,5,5,4.978873396874005,5,5,4.978873396874005,5,5,5,5,5,4.079873320937373,4.738985153469177,4.904703300310673,4.782870430458232,4.8250342659265355,4.782870430458232
