audio_send_bitsSentPerSecond_1610444143,16328.0,16368.0,16128.0,16535.464535464536,16496.0,16552.0,16320.0,16368.368368368368,16152.0,15848.0,15752.0,16264.0,16104.0,15696.0,16136.0,16184.0,16080.0,16208.0,15960.03996003996,16088.088088088089,16295.704295704296,16128.128128128128,16144.0,16584.0,14864.0,16264.0,16199.8001998002,16432.432432432433,16600.0,16208.0,15808.0,16080.0,16064.0,16856.0,15808.0,16080.0,16088.0,16224.0,15568.0,16152.0,16056.0,15208.791208791208,15199.1991991992,15432.567432567432,16016.016016016016,14657.342657342657,16200.200200200201,15128.0,16023.976023976023,16096.0,16024.024024024024,16311.688311688311,16504.0,16520.52052052052,15952.0,16096.0,16183.816183816183,16712.0,16104.0,15191.191191191192
audio_send_packetsLost_1610444143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_packetsSentPerSecond_1610444143,50.0,50.0,49.0,50.94905094905095,50.0,50.0,50.0,50.050050050050054,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.95004995004995,50.050050050050054,49.95004995004995,50.050050050050054,50.0,50.0,50.0,50.0,49.95004995004995,50.050050050050054,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.95004995004995,50.050050050050054,49.95004995004995,50.050050050050054,49.95004995004995,50.050050050050054,50.0,49.95004995004995,50.0,50.050050050050054,49.95004995004995,50.0,50.050050050050054,50.0,50.0,49.95004995004995,50.0,50.0,50.050050050050054
audio_send_googJitterReceived_1610444143,120.0,114.0,114.0,114.0,114.0,114.0,114.0,97.0,97.0,97.0,97.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,98.0,98.0,98.0,97.0,97.0,97.0,97.0,99.0,99.0,99.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,96.0,96.0,96.0,96.0,96.0,96.0,97.0,97.0,97.0,108.0,108.0,108.0,108.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,97.0,97.0
audio_send_googRtt_1610444143,63.0,31.0,31.0,31.0,31.0,31.0,31.0,47.0,47.0,47.0,47.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,32.0,32.0,32.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
video_send_bitsSentPerSecond_2857703729,78504.0,82200.0,107336.0,93194.8051948052,113248.0,100880.0,119688.0,144792.79279279278,121696.0,135224.0,121808.0,108616.0,72640.0,74776.0,73168.0,82192.0,90144.0,114880.0,108291.70829170829,141365.36536536537,132131.86813186813,134638.63863863863,111064.0,79744.0,91704.0,88440.0,101002.997002997,147939.93993993994,110128.0,139568.0,138368.0,146240.0,142856.0,111384.0,109584.0,100720.0,125096.0,148136.0,143544.0,177712.0,182128.0,183104.8951048951,221213.21321321322,213090.9090909091,241321.32132132133,272967.032967033,271879.8798798799,194784.0,181874.12587412586,205960.0,199487.4874874875,200975.02497502498,223872.0,214790.79079079078,282336.0,340920.0,207512.4875124875,290480.0,331544.0,196572.57257257256
video_send_packetsLost_2857703729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond_2857703729,26.0,39.0,50.0,28.97102897102897,52.0,60.0,60.0,60.06006006006006,60.0,60.0,60.0,60.0,32.0,16.0,26.0,56.0,60.0,61.0,59.94005994005994,60.06006006006006,59.94005994005994,60.06006006006006,51.0,22.0,36.0,59.0,59.94005994005994,57.05705705705706,54.0,60.0,60.0,60.0,60.0,41.0,49.0,60.0,60.0,60.0,60.0,61.0,60.0,59.94005994005994,60.06006006006006,59.94005994005994,82.08208208208208,108.89110889110889,97.09709709709709,60.0,59.94005994005994,62.0,60.06006006006006,59.94005994005994,60.0,60.06006006006006,115.0,108.0,62.93706293706294,120.0,87.0,65.06506506506507
video_send_googEncodeUsagePercent_2857703729,11.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0
video_send_googFrameHeightSent_2857703729,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,360.0,360.0,360.0,360.0,360.0
video_send_googFrameRateSent_2857703729,27.0,39.0,49.0,29.0,53.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,32.0,15.0,25.0,56.0,60.0,60.0,60.0,60.0,60.0,60.0,51.0,22.0,35.0,58.0,60.0,55.0,54.0,60.0,60.0,60.0,60.0,41.0,49.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_send_googFrameWidthSent_2857703729,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,640.0,640.0,640.0,640.0,640.0
video_send_googRtt_2857703729,38.0,31.0,40.0,36.0,29.0,24.0,27.0,23.0,26.0,23.0,20.0,18.0,45.0,72.0,55.0,43.0,34.0,28.0,27.0,27.0,23.0,20.0,22.0,75.0,57.0,78.0,93.0,73.0,59.0,45.0,36.0,33.0,55.0,43.0,34.0,31.0,26.0,26.0,26.0,24.0,25.0,22.0,23.0,20.0,22.0,26.0,29.0,25.0,46.0,36.0,29.0,29.0,30.0,30.0,25.0,22.0,38.0,46.0,51.0,63.0
audio_recv_bitsReceivedPerSecond_1437248280,7408.0,7368.0,7368.0,7384.615384615385,6664.0,7640.0,7584.0,7335.335335335335,7432.0,7296.0,7592.0,7136.0,7536.0,5704.0,7168.0,7664.0,7432.0,6256.0,5378.621378621378,6550.550550550551,7152.847152847153,7463.463463463463,6984.0,6936.0,5344.0,6288.0,6153.846153846154,5437.437437437437,6392.0,6536.0,6408.0,7104.0,6528.0,6416.0,5264.0,6240.0,5944.0,6400.0,5616.0,6136.0,7232.0,6081.918081918082,6038.038038038038,6273.726273726274,6222.222222222223,7056.943056943057,6182.182182182182,6240.0,6281.718281718282,7312.0,6222.222222222223,6369.630369630369,6216.0,6550.550550550551,6376.0,5704.0,6889.110889110889,7008.0,6272.0,6286.286286286287
audio_recv_packetsReceivedPerSecond_1437248280,8.0,8.0,8.0,7.992007992007992,7.0,8.0,8.0,8.008008008008009,8.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,5.994005994005994,7.007007007007007,7.992007992007992,8.008008008008009,8.0,8.0,6.0,7.0,6.993006993006993,6.006006006006006,7.0,7.0,7.0,8.0,7.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,8.0,6.993006993006993,7.007007007007007,6.993006993006993,7.007007007007007,7.992007992007992,7.007007007007007,7.0,6.993006993006993,8.0,7.007007007007007,6.993006993006993,7.0,7.007007007007007,7.0,6.0,7.992007992007992,8.0,7.0,7.007007007007007
audio_recv_googCurrentDelayMs_1437248280,26.0,24.0,20.0,20.0,24.0,23.0,22.0,17.0,20.0,20.0,24.0,30.0,26.0,25.0,26.0,27.0,31.0,24.0,21.0,24.0,22.0,23.0,27.0,28.0,26.0,26.0,23.0,21.0,19.0,19.0,21.0,19.0,27.0,24.0,19.0,21.0,22.0,22.0,23.0,24.0,26.0,26.0,24.0,26.0,21.0,28.0,31.0,28.0,33.0,39.0,35.0,39.0,33.0,27.0,29.0,28.0,42.0,50.0,39.0,43.0
audio_recv_googJitterBufferMs_1437248280,7.0,8.0,6.0,8.0,11.0,9.0,10.0,7.0,5.0,4.0,7.0,9.0,8.0,7.0,9.0,8.0,10.0,5.0,1.0,3.0,2.0,4.0,8.0,10.0,2.0,6.0,2.0,2.0,1.0,3.0,6.0,2.0,7.0,4.0,1.0,3.0,6.0,4.0,4.0,1.0,3.0,4.0,2.0,6.0,2.0,0.0,5.0,3.0,13.0,9.0,6.0,5.0,2.0,1.0,2.0,4.0,7.0,4.0,2.0,9.0
audio_recv_googJitterReceived_1437248280,114.0,114.0,114.0,114.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,96.0,96.0,96.0,96.0,96.0,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,106.0,106.0,106.0,106.0,106.0,106.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,122.0,122.0,122.0,122.0,122.0,122.0,115.0,115.0,115.0,115.0,115.0,121.0,121.0,121.0,121.0,121.0,121.0,115.0,115.0,115.0,115.0,115.0,115.0
audio_recv_googPreferredJitterBufferMs_1437248280,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0
video_recv_bitsReceivedPerSecond_2199765957,108728.0,105456.0,119632.0,108955.04495504496,143048.0,138056.0,132880.0,162122.12212212212,151472.0,158176.0,170568.0,147208.0,150152.0,114568.0,115152.0,110288.0,101704.0,125952.0,137510.4895104895,158126.12612612612,179148.85114885116,179395.3953953954,165192.0,159240.0,156688.0,143936.0,141138.86113886113,186322.32232232232,154400.0,198368.0,221272.0,206656.0,172216.0,176728.0,170744.0,154472.0,152400.0,171832.0,186928.0,217928.0,226648.0,217502.4975024975,204796.79679679679,209486.5134865135,272568.56856856856,192815.18481518482,199423.42342342343,169096.0,250157.84215784215,209144.0,231095.0950950951,203164.83516483515,209056.0,206702.7027027027,220400.0,251680.0,184247.75224775224,214688.0,264784.0,203155.15515515517
video_recv_packetsReceivedPerSecond_2199765957,60.0,47.0,60.0,59.94005994005994,60.0,60.0,60.0,60.06006006006006,60.0,60.0,63.0,60.0,54.0,54.0,44.0,44.0,60.0,60.0,59.94005994005994,60.06006006006006,61.938061938061935,60.06006006006006,52.0,68.0,60.0,60.0,59.94005994005994,63.06306306306306,60.0,60.0,63.0,60.0,51.0,69.0,60.0,60.0,60.0,60.0,60.0,60.0,62.0,60.93906093906094,59.05905905905906,59.94005994005994,68.06806806806807,59.94005994005994,60.06006006006006,46.0,74.92507492507492,59.0,62.06206206206206,60.93906093906094,60.0,60.06006006006006,60.0,66.0,59.94005994005994,61.0,66.0,60.06006006006006
video_recv_googCurrentDelayMs_2199765957,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,25.0,26.0,26.0,26.0,26.0,36.0,36.0,36.0,35.0,35.0,34.0,34.0,34.0,34.0,34.0,33.0,33.0,33.0,33.0,33.0,33.0
video_recv_googDecodeMs_2199765957,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
video_recv_googFrameHeightReceived_2199765957,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_recv_googFrameRateOutput_2199765957,60.0,47.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,54.0,54.0,44.0,44.0,59.0,60.0,60.0,60.0,60.0,60.0,52.0,68.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,51.0,69.0,60.0,60.0,60.0,60.0,60.0,60.0,55.0,59.0,60.0,55.0,55.0,61.0,60.0,48.0,71.0,60.0,60.0,60.0,60.0,61.0,60.0,58.0,60.0,60.0,55.0,60.0
video_recv_googFrameRateReceived_2199765957,60.0,47.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,59.0,59.0,53.0,54.0,44.0,44.0,59.0,60.0,60.0,60.0,59.0,60.0,52.0,68.0,59.0,60.0,60.0,59.0,59.0,60.0,59.0,60.0,51.0,69.0,60.0,60.0,60.0,60.0,59.0,60.0,57.0,61.0,60.0,58.0,59.0,60.0,60.0,45.0,75.0,60.0,59.0,58.0,60.0,60.0,60.0,59.0,60.0,61.0,56.0,60.0
video_recv_googFrameWidthReceived_2199765957,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
video_recv_googInterframeDelayMax_2199765957,26.0,49.0,31.0,51.0,22.0,31.0,21.0,58.0,92.0,28.0,32.0,49.0,142.0,36.0,37.0,87.0,62.0,22.0,22.0,21.0,64.0,25.0,131.0,21.0,51.0,30.0,21.0,46.0,53.0,33.0,31.0,21.0,132.0,21.0,20.0,20.0,49.0,25.0,33.0,23.0,66.0,33.0,20.0,67.0,96.0,25.0,18.0,96.0,36.0,20.0,18.0,18.0,18.0,18.0,18.0,36.0,24.0,18.0,67.0,18.0
video_recv_googJitterBufferMs_2199765957,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,25.0,25.0,25.0,24.0,24.0,23.0,23.0,23.0,23.0,23.0,22.0,22.0,22.0,22.0,22.0,22.0
video_recv_googPlisSent_2199765957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_recv_bitsReceivedPerSecond_327420708,7272.0,7760.0,7528.0,6545.454545454545,7328.0,7880.0,7872.0,7863.863863863864,8000.0,7832.0,7704.0,7576.0,7608.0,7664.0,7728.0,7688.0,7576.0,7712.0,7616.383616383617,7559.55955955956,7264.7352647352645,7367.3673673673675,7656.0,7704.0,7768.0,7480.0,7688.311688311688,7871.871871871872,7640.0,6744.0,6512.0,8608.0,7528.0,7704.0,7536.0,7344.0,7504.0,7632.0,7464.0,7440.0,7480.0,7736.263736263736,7463.463463463463,7568.431568431569,6814.814814814815,7472.527472527472,7391.391391391391,7360.0,7648.351648351649,7456.0,7719.71971971972,7656.343656343656,7680.0,7695.695695695696,7512.0,6800.0,7448.551448551449,7664.0,7416.0,7327.327327327327
audio_recv_packetsReceivedPerSecond_327420708,8.0,8.0,8.0,6.993006993006993,8.0,8.0,8.0,8.008008008008009,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.992007992007992,8.008008008008009,7.992007992007992,8.008008008008009,8.0,8.0,8.0,8.0,7.992007992007992,8.008008008008009,8.0,8.0,7.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.992007992007992,8.008008008008009,7.992007992007992,8.008008008008009,7.992007992007992,8.008008008008009,8.0,7.992007992007992,8.0,8.008008008008009,7.992007992007992,8.0,8.008008008008009,8.0,8.0,7.992007992007992,8.0,8.0,8.008008008008009
audio_recv_googCurrentDelayMs_327420708,32.0,23.0,22.0,26.0,24.0,27.0,21.0,20.0,19.0,33.0,35.0,26.0,32.0,26.0,26.0,22.0,29.0,28.0,27.0,27.0,30.0,30.0,25.0,28.0,34.0,32.0,25.0,26.0,30.0,28.0,26.0,28.0,42.0,40.0,34.0,31.0,40.0,29.0,31.0,35.0,36.0,32.0,25.0,27.0,35.0,44.0,22.0,23.0,29.0,30.0,28.0,22.0,24.0,19.0,29.0,20.0,34.0,32.0,32.0,30.0
audio_recv_googJitterBufferMs_327420708,5.0,2.0,4.0,11.0,10.0,10.0,6.0,6.0,7.0,3.0,8.0,7.0,13.0,4.0,6.0,4.0,10.0,3.0,3.0,6.0,11.0,6.0,3.0,6.0,10.0,11.0,6.0,5.0,7.0,6.0,1.0,4.0,8.0,9.0,8.0,7.0,13.0,2.0,2.0,9.0,11.0,9.0,3.0,5.0,13.0,21.0,3.0,3.0,9.0,10.0,8.0,2.0,7.0,1.0,10.0,2.0,11.0,9.0,11.0,7.0
audio_recv_googJitterReceived_327420708,96.0,96.0,98.0,98.0,98.0,98.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,109.0,109.0,109.0,109.0,97.0,97.0,97.0,97.0,97.0,97.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,97.0,97.0
