audio_recv_googPreferredJitterBufferMs_769345754,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,200.0,340.0,340.0,440.0,440.0,440.0,440.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,180.0,180.0,180.0,180.0,180.0,180.0,140.0,140.0,140.0,140.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_recv_bitsReceivedPerSecond_1439885712,165533.53353353354,208744.0,208800.0,160807.1928071928,215967.96796796797,110400.0,105112.0,112584.0,129360.0,141202.7972027972,110862.86286286286,148651.34865134864,136024.02402402402,142056.0,175688.0,167552.0,188144.0,197906.0939060939,171035.03503503505,234512.0,145888.0,170573.42657342658,163344.0,167800.0,208136.0,198152.0,199896.0,208000.0,208112.0,233144.0,172360.0,188136.0,196804.8048048048,163648.0,64544.0,228296.0,179416.0,199224.0,210496.0,229168.0,194632.0,232928.0,129360.0,158952.0,221688.0,121280.0,121096.0,123500.4995004995,145273.27327327328,171200.0,159784.0,207336.0,197360.0,199488.0,227720.0,208968.0,205048.0,167304.0,146600.0,198328.0,130136.0
video_recv_packetsReceivedPerSecond_1439885712,60.06006006006006,62.0,60.0,49.95004995004995,61.06106106106106,43.0,54.0,60.0,60.0,59.94005994005994,60.06006006006006,61.938061938061935,60.06006006006006,60.0,59.0,59.0,62.0,59.94005994005994,49.049049049049046,71.0,60.0,61.938061938061935,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,46.0,54.0,60.06006006006006,46.0,10.0,71.0,60.0,60.0,60.0,60.0,60.0,62.0,28.0,50.0,69.0,48.0,58.0,59.94005994005994,60.06006006006006,60.0,60.0,63.0,60.0,60.0,60.0,60.0,60.0,43.0,40.0,71.0,60.0
video_recv_googCurrentDelayMs_1439885712,33.0,33.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,31.0,31.0,31.0,31.0,31.0,31.0,30.0,31.0,30.0,30.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,28.0,28.0,31.0,45.0,43.0,42.0,62.0,77.0,75.0,72.0,70.0,67.0,65.0,63.0,63.0,75.0,73.0,71.0,70.0,68.0,65.0,63.0,61.0,59.0,57.0,55.0,53.0,51.0,50.0,51.0,71.0,69.0,68.0
video_recv_googDecodeMs_1439885712,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0
video_recv_googFrameHeightReceived_1439885712,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,360.0,180.0,180.0,180.0,360.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,360.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,360.0,180.0,180.0,180.0
video_recv_googFrameRateOutput_1439885712,59.0,58.0,58.0,52.0,58.0,40.0,50.0,58.0,58.0,58.0,59.0,59.0,59.0,58.0,58.0,58.0,59.0,59.0,55.0,61.0,60.0,59.0,63.0,59.0,59.0,59.0,59.0,59.0,60.0,59.0,45.0,48.0,60.0,44.0,5.0,61.0,58.0,58.0,59.0,60.0,59.0,60.0,29.0,46.0,64.0,45.0,58.0,59.0,58.0,58.0,59.0,59.0,60.0,59.0,59.0,60.0,60.0,42.0,34.0,71.0,58.0
video_recv_googFrameRateReceived_1439885712,60.0,59.0,60.0,50.0,61.0,43.0,54.0,60.0,58.0,60.0,60.0,60.0,59.0,60.0,59.0,59.0,61.0,60.0,49.0,71.0,60.0,59.0,58.0,59.0,60.0,58.0,60.0,60.0,60.0,59.0,42.0,48.0,60.0,44.0,5.0,65.0,60.0,60.0,59.0,59.0,60.0,60.0,26.0,46.0,69.0,48.0,58.0,60.0,60.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,60.0,38.0,34.0,71.0,60.0
video_recv_googFrameWidthReceived_1439885712,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,640.0,320.0,320.0,320.0,640.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,640.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,640.0,320.0,320.0,320.0
video_recv_googInterframeDelayMax_1439885712,19.0,19.0,66.0,91.0,62.0,104.0,53.0,68.0,57.0,28.0,32.0,19.0,19.0,69.0,19.0,21.0,19.0,19.0,93.0,63.0,19.0,19.0,40.0,19.0,19.0,19.0,19.0,19.0,21.0,26.0,71.0,347.0,22.0,47.0,263.0,631.0,19.0,19.0,19.0,19.0,19.0,18.0,187.0,347.0,69.0,51.0,34.0,19.0,28.0,71.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,93.0,358.0,67.0,21.0
video_recv_googJitterBufferMs_1439885712,22.0,22.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,19.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,17.0,17.0,17.0,20.0,34.0,32.0,31.0,51.0,66.0,64.0,61.0,59.0,56.0,54.0,52.0,52.0,64.0,62.0,60.0,59.0,57.0,54.0,52.0,50.0,48.0,46.0,44.0,42.0,40.0,39.0,40.0,60.0,58.0,57.0
video_recv_googPlisSent_1439885712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_recv_resolutionChangesReceived_2450070564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_send_resolutionChangesSent_3306942456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
video_recv_resolutionChangesReceived_1439885712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8
audio_recv_kbitsReceivedPerSecond_1253817229,7,6,7,7,6,5,9,5,7,6,7,6,6,6,5,4,10,6,7,7,6,6,7,7,7,5,5,7,7,7,3,8,4,5,6,7,5,5,7,7,6,7,7,7,7,3,10,5,7,7,7,7,6,6,6,3,10,4,6,6,6
kpi_q_audio_1253817229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1
video_recv_kbitsReceivedPerSecond_2450070564,172,179,209,204,191,167,186,175,161,175,167,178,205,200,192,155,186,162,143,165,157,171,193,194,190,225,179,218,205,231,153,229,191,176,179,198,203,222,205,225,241,192,262,181,244,135,215,184,175,203,191,197,219,204,195,212,212,205,185,219,201
kpi_resolution_stability_2450070564,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_2450070564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_2450070564,kpi_resolution_stability_2450070564,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_2450070564,max_resolution_percentage_2450070564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_2450070564,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_video_2450070564,1.6285714285714286,1.6285714285714286,1.8,1.8,1.7428571428571429,1.5714285714285714,1.6857142857142855,1.6285714285714286,1.5714285714285714,1.6285714285714286,1.5714285714285714,1.6285714285714286,1.8,1.8,1.7428571428571429,1.5142857142857142,1.6857142857142855,1.5714285714285714,1.457142857142857,1.5714285714285714,1.5142857142857142,1.6285714285714286,1.7428571428571429,1.7428571428571429,1.7428571428571429,1.9,1.6285714285714286,1.8499999999999999,1.8,1.95,1.5142857142857142,1.9,1.7428571428571429,1.6285714285714286,1.6285714285714286,1.7428571428571429,1.8,1.9,1.8,1.9,2.0,1.7428571428571429,2.1,1.6857142857142855,2.0,1.4,1.8499999999999999,1.6857142857142855,1.6285714285714286,1.8,1.7428571428571429,1.7428571428571429,1.8499999999999999,1.8,1.7428571428571429,1.8499999999999999,1.8499999999999999,1.8,1.6857142857142855,1.8499999999999999,1.8
1_way_delay_audio_send_3306942456_0,26.5,26.5,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,22.0,22.0,22.0,22.0,22.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,62.0,62.0,62.0,62.0,190.0,190.0,190.0,190.0,190.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
1_way_delay_video_send_3306942456_0,11.0,9.5,8.5,12.5,15.5,13.0,12.5,11.0,11.0,9.5,8.5,8.0,9.0,9.5,8.5,8.0,9.0,10.0,14.5,17.5,15.5,14.0,14.0,13.0,11.5,11.5,11.5,10.0,9.0,9.5,10.0,14.5,20.5,22.0,23.0,36.0,45.5,34.0,54.0,68.0,51.0,39.5,31.0,25.0,20.5,16.5,15.0,27.0,47.5,45.0,34.5,26.0,21.5,19.0,16.5,15.0,13.5,11.5,11.5,11.5,10.0
ear_ear_delay_audio_send_3306942456_0,27.5,27.5,23.0,21.0,28.0,24.0,22.0,30.0,28.0,24.0,27.0,26.0,24.0,24.0,29.0,30.0,31.0,37.0,34.0,22.0,24.0,23.0,25.0,25.0,27.0,23.0,22.0,27.0,26.0,29.0,65.0,62.0,69.0,63.0,192.0,191.0,202.0,192.0,193.0,22.0,34.0,20.0,26.0,31.0,21.0,21.0,20.0,25.0,29.0,31.0,32.0,31.0,34.0,21.0,31.0,23.0,21.0,22.0,27.0,20.0,23.0
audio_packet_loss_percentage_send_3306942456_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_3306942456_0,93.54,93.54,93.648,93.696,93.528,93.62400000000001,93.672,93.48,93.528,93.62400000000001,93.552,93.57600000000001,93.62400000000001,93.62400000000001,93.504,93.48,93.456,93.312,93.384,93.672,93.62400000000001,93.648,93.60000000000001,93.60000000000001,93.552,93.648,93.672,93.552,93.57600000000001,93.504,92.64,92.712,92.544,92.688,87.97500000000001,88.10900000000001,86.635,87.97500000000001,87.84100000000001,93.672,93.384,93.72,93.57600000000001,93.456,93.696,93.696,93.72,93.60000000000001,93.504,93.456,93.432,93.456,93.384,93.696,93.456,93.648,93.696,93.672,93.552,93.72
kpi_audio_synchronization_3306942456_0,4.415770134952001,4.415770134952001,4.4177890832834565,4.418680057397249,4.415544590542337,4.417342132997633,4.418235058276864,4.414639982656,4.415544590542337,4.417342132997633,4.415995436191745,4.416445308871168,4.417342132997633,4.417342132997633,4.415092772503553,4.414639982656,4.414186221580288,4.4114432918487045,4.412819116790272,4.418235058276864,4.417342132997633,4.4177890832834565,4.416894208,4.416894208,4.415995436191745,4.4177890832834565,4.418235058276864,4.415995436191745,4.416445308871168,4.415092772503553,4.398184609792,4.399641066863104,4.396229357043712,4.399156533047297,4.286288145109376,4.289964405566797,4.248105335314875,4.286288145109376,4.282585759569754,4.418235058276864,4.412819116790272,4.419124080064001,4.416445308871168,4.414186221580288,4.418680057397249,4.418680057397249,4.419124080064001,4.416894208,4.415092772503553,4.414186221580288,4.413731489857025,4.414186221580288,4.412819116790272,4.418680057397249,4.414186221580288,4.4177890832834565,4.418680057397249,4.418235058276864,4.415995436191745,4.419124080064001
eye_eye_delay_video_send_3306942456_0,25.0,23.5,22.5,26.5,29.5,27.0,26.5,25.0,25.0,23.5,21.5,21.0,23.0,22.5,21.5,21.0,22.0,23.0,27.5,30.5,28.5,27.0,27.0,26.0,24.5,23.5,23.5,25.0,23.0,23.5,24.0,28.5,34.5,36.0,37.0,50.0,59.5,48.0,68.0,82.0,65.0,53.5,45.0,39.0,34.5,30.5,29.0,41.0,61.5,59.0,48.5,40.0,35.5,33.0,30.5,29.0,27.5,25.5,25.5,25.5,27.0
kpi_video_synchronization_3306942456_0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send_3306942456_0,2.5,4.0,0.5,-5.5,-1.5,-3.0,-4.5,5.0,3.0,0.5,5.5,5.0,1.0,1.5,7.5,9.0,9.0,14.0,6.5,-8.5,-4.5,-4.0,-2.0,-1.0,2.5,-0.5,-1.5,2.0,3.0,5.5,41.0,33.5,34.5,27.0,155.0,141.0,142.5,144.0,125.0,-60.0,-31.0,-33.5,-19.0,-8.0,-13.5,-9.5,-9.0,-16.0,-32.5,-28.0,-16.5,-9.0,-1.5,-12.0,0.5,-6.0,-6.5,-3.5,1.5,-5.5,-4.0
kpi_av_synchronization_3306942456_0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1_way_delay_audio_send_3306942456_1,26.5,26.5,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,22.0,22.0,22.0,22.0,22.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,62.0,62.0,62.0,62.0,190.0,190.0,190.0,190.0,190.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
1_way_delay_video_send_3306942456_1,11.0,9.5,8.5,12.5,15.5,13.0,12.5,11.0,11.0,9.5,8.5,8.0,9.0,9.5,8.5,8.0,9.0,10.0,14.5,17.5,15.5,14.0,14.0,13.0,11.5,11.5,11.5,10.0,9.0,9.5,10.0,14.5,20.5,22.0,23.0,36.0,45.5,34.0,54.0,68.0,51.0,39.5,31.0,25.0,20.5,16.5,15.0,27.0,47.5,45.0,34.5,26.0,21.5,19.0,16.5,15.0,13.5,11.5,11.5,11.5,10.0
ear_ear_delay_audio_send_3306942456_1,27.5,28.5,27.0,24.0,27.0,24.0,22.0,26.0,27.0,29.0,28.0,32.0,23.0,23.0,24.0,26.0,28.0,22.0,30.0,22.0,24.0,24.0,24.0,24.0,28.0,21.0,21.0,21.0,25.0,26.0,65.0,62.0,69.0,63.0,192.0,192.0,200.0,193.0,196.0,24.0,21.0,21.0,26.0,24.0,20.0,23.0,22.0,35.0,30.0,27.0,23.0,21.0,31.0,21.0,26.0,23.0,24.0,22.0,21.0,23.0,23.0
audio_packet_loss_percentage_send_3306942456_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_3306942456_1,93.54,93.516,93.552,93.62400000000001,93.552,93.62400000000001,93.672,93.57600000000001,93.552,93.504,93.528,93.432,93.648,93.648,93.62400000000001,93.57600000000001,93.528,93.672,93.48,93.672,93.62400000000001,93.62400000000001,93.62400000000001,93.62400000000001,93.528,93.696,93.696,93.696,93.60000000000001,93.57600000000001,92.64,92.712,92.544,92.688,87.97500000000001,87.97500000000001,86.903,87.84100000000001,87.43900000000001,93.62400000000001,93.696,93.696,93.57600000000001,93.62400000000001,93.72,93.648,93.672,93.36,93.48,93.552,93.648,93.696,93.456,93.696,93.57600000000001,93.648,93.62400000000001,93.672,93.696,93.648
kpi_audio_synchronization_3306942456_1,4.415770134952001,4.415318803035329,4.415995436191745,4.417342132997633,4.415995436191745,4.417342132997633,4.418235058276864,4.416445308871168,4.415995436191745,4.415092772503553,4.415544590542337,4.413731489857025,4.4177890832834565,4.4177890832834565,4.417342132997633,4.416445308871168,4.415544590542337,4.418235058276864,4.414639982656,4.418235058276864,4.417342132997633,4.417342132997633,4.417342132997633,4.417342132997633,4.415544590542337,4.418680057397249,4.418680057397249,4.418680057397249,4.416894208,4.416445308871168,4.398184609792,4.399641066863104,4.396229357043712,4.399156533047297,4.286288145109376,4.286288145109376,4.255946047225711,4.282585759569754,4.271322863021368,4.417342132997633,4.418680057397249,4.418680057397249,4.416445308871168,4.417342132997633,4.419124080064001,4.4177890832834565,4.418235058276864,4.412361476608,4.414639982656,4.415995436191745,4.4177890832834565,4.418680057397249,4.414186221580288,4.418680057397249,4.416445308871168,4.4177890832834565,4.417342132997633,4.418235058276864,4.418680057397249,4.4177890832834565
eye_eye_delay_video_send_3306942456_1,30.0,28.5,27.5,31.5,34.5,32.0,31.5,30.0,29.0,27.5,26.5,26.0,27.0,27.5,26.5,26.0,26.0,27.0,31.5,34.5,32.5,30.0,30.0,29.0,27.5,26.5,26.5,27.0,26.0,26.5,27.0,31.5,37.5,38.0,39.0,52.0,61.5,50.0,70.0,84.0,67.0,55.5,47.0,41.0,36.5,32.5,31.0,43.0,63.5,61.0,50.5,42.0,37.5,35.0,31.5,30.0,28.5,26.5,26.5,26.5,31.0
kpi_video_synchronization_3306942456_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send_3306942456_1,-2.5,0.0,-0.5,-7.5,-7.5,-8.0,-9.5,-4.0,-2.0,1.5,1.5,6.0,-4.0,-4.5,-2.5,0.0,2.0,-5.0,-1.5,-12.5,-8.5,-6.0,-6.0,-5.0,0.5,-5.5,-5.5,-6.0,-1.0,-0.5,38.0,30.5,31.5,25.0,153.0,140.0,138.5,143.0,126.0,-60.0,-46.0,-34.5,-21.0,-17.0,-16.5,-9.5,-9.0,-8.0,-33.5,-34.0,-27.5,-21.0,-6.5,-14.0,-5.5,-7.0,-4.5,-4.5,-5.5,-3.5,-8.0
kpi_av_synchronization_3306942456_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
audio_recv_kbitsReceivedPerSecond_769345754,24,25,25,21,29,25,25,24,25,25,25,25,17,16,25,15,23,24,18,29,25,25,25,25,25,25,25,24,25,25,25,26,26,20,24,33,26,26,22,25,25,26,26,21,30,26,26,26,22,26,25,25,25,25,25,25,26,25,22,29,25
kpi_q_audio_769345754,4,4,4,3,4,4,4,4,4,4,4,4,3,3,4,2,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,5,4,4,3,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4
video_recv_kbitsReceivedPerSecond_1439885712,161,203,203,157,210,107,102,109,126,137,108,145,132,138,171,163,183,193,167,229,142,166,159,163,203,193,195,203,203,227,168,183,192,159,63,222,175,194,205,223,190,227,126,155,216,118,118,120,141,167,156,202,192,194,222,204,200,163,143,193,127
kpi_resolution_stability_1439885712,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875
max_resolution_percentage_1439885712,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328,6.557377049180328
kpi_resolution_stability_norm_1439885712,kpi_resolution_stability_1439885712,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875,2.502564387900875
