audio_packet_loss_percentage_send_3725232052_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_3725232052_1,93.56400000000001,93.492,93.852,93.816,93.696,93.744,93.72,93.732,93.816,93.816,93.768,93.828,93.804,93.816,93.84,93.828,93.84,93.84,93.888,93.792,93.732,93.816,93.816,93.888,93.84,93.852,93.828,93.84,93.828,93.828,93.672,93.792,93.84,93.84,93.828,93.888,93.84,93.78,93.828,93.708,93.852,93.852,93.864,93.744,93.84,93.84,93.84,92.808,92.44800000000001,93.864,93.648,93.852,93.84,93.84,93.84,93.84,93.852,93.84,93.852,93.78,93.684,93.864,93.61200000000001,93.828,93.84,93.84,93.84,93.84,93.792,93.828,93.852,93.792,93.696,93.648,93.84,93.888,93.84,93.708,93.816,93.672,93.804,93.852,93.684,92.86800000000001,93.864,93.61200000000001,93.804,93.828,93.744,93.756,93.828,93.72,93.864,93.84,93.72,93.648,93.72,93.864,93.792,93.54,93.744,93.864,93.792,93.876,93.804,93.84,93.58800000000001,93.828,93.25200000000001,93.58800000000001,93.792,93.828,93.348,93.78,93.768,93.792,93.792,93.828,93.852,93.84,93.57600000000001,93.62400000000001,93.57600000000001
kpi_audio_synchronization_3725232052_1,4.416220494188992,4.414866499019585,4.421548724676544,4.420890394582528,4.418680057397249,4.4195671256965126,4.419124080064001,4.419345725045825,4.420890394582528,4.420890394582528,4.420009193714176,4.4211100828831364,4.420670461442753,4.420890394582528,4.421329526272,4.4211100828831364,4.421329526272,4.421329526272,4.422204849258496,4.420450283536384,4.419345725045825,4.420890394582528,4.420890394582528,4.422204849258496,4.421329526272,4.421548724676544,4.4211100828831364,4.421329526272,4.4211100828831364,4.4211100828831364,4.418235058276864,4.420450283536384,4.421329526272,4.421329526272,4.4211100828831364,4.422204849258496,4.421329526272,4.420229860936,4.4211100828831364,4.418902190823617,4.421548724676544,4.421548724676544,4.4217676780241915,4.4195671256965126,4.421329526272,4.421329526272,4.421329526272,4.401569669833217,4.394258926944256,4.4217676780241915,4.4177890832834565,4.421548724676544,4.421329526272,4.421329526272,4.421329526272,4.421329526272,4.421548724676544,4.421329526272,4.421548724676544,4.420229860936,4.418457679857473,4.4217676780241915,4.417118292301504,4.4211100828831364,4.421329526272,4.421329526272,4.421329526272,4.421329526272,4.420450283536384,4.4211100828831364,4.421548724676544,4.420450283536384,4.418680057397249,4.4177890832834565,4.421329526272,4.422204849258496,4.421329526272,4.418902190823617,4.420890394582528,4.418235058276864,4.420670461442753,4.421548724676544,4.418457679857473,4.402767289907777,4.4217676780241915,4.417118292301504,4.420670461442753,4.4211100828831364,4.4195671256965126,4.419788281943489,4.4211100828831364,4.419124080064001,4.4217676780241915,4.421329526272,4.419124080064001,4.4177890832834565,4.419124080064001,4.4217676780241915,4.420450283536384,4.415770134952001,4.4195671256965126,4.4217676780241915,4.420450283536384,4.421986386242368,4.420670461442753,4.421329526272,4.4166698801656965,4.4211100828831364,4.410290121146945,4.4166698801656965,4.420450283536384,4.4211100828831364,4.412132293358656,4.420229860936,4.420009193714176,4.420450283536384,4.420450283536384,4.4211100828831364,4.421548724676544,4.421329526272,4.416445308871168,4.417342132997633,4.416445308871168
eye_eye_delay_video_send_3725232052_1,11.0,27.0,26.5,26.0,26.0,24.5,24.5,24.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,24.5,24.5,25.5,25.5,25.5,26.0,26.0,26.0,26.0,26.0,26.0,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,26.5,26.5,26.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,27.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
kpi_video_synchronization_3725232052_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send_3725232052_1,15.5,2.5,-12.0,-10.0,-5.0,-5.5,-4.5,-5.0,-9.5,-9.5,-7.5,-10.0,-9.0,-9.5,-10.5,-10.0,-9.5,-9.5,-12.5,-8.5,-6.0,-10.0,-10.0,-13.0,-11.0,-11.5,-10.5,-10.5,-10.0,-10.0,-3.5,-8.5,-10.5,-10.5,-10.0,-12.5,-10.5,-8.0,-10.0,-5.0,-11.0,-11.0,-11.5,-6.5,-10.5,-10.5,-10.5,32.5,46.5,-12.5,-3.5,-14.0,-13.5,-13.5,-13.5,-13.5,-14.0,-13.5,-14.0,-11.0,-7.0,-14.5,-4.0,-13.0,-13.5,-13.5,-13.5,-13.5,-11.5,-13.0,-14.0,-11.5,-7.5,-5.5,-13.5,-15.5,-13.5,-8.0,-12.5,-6.5,-12.0,-14.0,-7.0,27.0,-14.5,-4.0,-12.0,-12.0,-9.5,-10.0,-13.0,-8.5,-14.5,-13.5,-8.5,-5.5,-8.5,-14.5,-11.5,-1.0,-9.5,-15.5,-12.5,-16.0,-13.0,-14.5,-4.0,-14.0,10.0,-4.0,-12.5,-13.0,7.0,-11.0,-10.5,-11.5,-11.5,-13.0,-14.0,-13.5,-2.5,-4.5,-2.5,-12.5
kpi_av_synchronization_3725232052_1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.88,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
audio_recv_kbitsReceivedPerSecond_3720792354,0,36,25,27,27,25,25,16,12,20,22,23,22,18,18,18,17,16,17,18,17,19,18,19,19,18,12,18,18,18,17,18,16,19,18,17,18,18,19,18,18,17,18,18,18,18,18,18,20,22,19,19,19,19,19,19,19,20,20,19,19,20,20,20,20,20,19,21,20,20,20,20,19,20,21,19,20,21,20,21,20,20,20,21,21,19,21,20,20,20,20,20,20,22,20,21,20,20,20,21,21,21,21,21,11,11,11,11,11,12,11,11,11,12,11,14,13,14,12,13,13,14,13,13
kpi_q_audio_3720792354,1,5,4,4,4,4,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
video_recv_kbitsReceivedPerSecond_2141472454,0,256,229,220,216,214,228,105,131,170,201,201,200,195,222,210,213,198,189,207,213,203,162,47,54,56,62,70,77,81,90,104,115,128,132,139,156,160,160,185,184,190,197,201,209,208,206,204,205,228,238,243,262,283,291,279,234,179,198,227,209,192,198,196,213,150,81,83,94,107,105,120,146,157,163,168,171,166,171,176,187,197,210,210,223,219,231,240,262,271,277,307,231,220,195,198,182,216,222,182,196,200,217,209,211,201,211,208,193,219,200,202,214,203,215,180,106,120,128,132,137,146,170,190
kpi_resolution_stability_2141472454,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_2141472454,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_2141472454,kpi_resolution_stability_2141472454,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_2141472454,max_resolution_percentage_2141472454,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_2141472454,5,5,5,5,5,5,5,5,5,4.978873396874005,5,5,5,4.978873396874005,5,5,5,5,4.978873396874005,5,5,5,4.865606628121216,4.159542355321509,4.782870430458232,4.782870430458232,4.8250342659265355,4.693231865584395,4.782870430458232,4.8250342659265355,4.904703300310673,4.8250342659265355,4.693231865584395,4.942427872760581,4.978873396874005,5,5,4.942427872760581,4.978873396874005,5,4.978873396874005,5,5,4.865606628121216,5,5,5,4.978873396874005,4.978873396874005,5,5,4.978873396874005,5,4.782870430458232,4.8250342659265355,4.738985153469177,4.8250342659265355,5,5,4.942427872760581,5,4.978873396874005,4.904703300310673,5,4.942427872760581,4.865606628121216,4.368267837086116,4.693231865584395,4.782870430458232,4.738985153469177,4.645444442750246,4.738985153469177,4.8250342659265355,5,5,4.978873396874005,5,5,4.942427872760581,4.865606628121216,4.942427872760581,4.942427872760581,5,5,4.904703300310673,4.942427872760581,5,5,5,5,5,5,5,5,5,5,4.942427872760581,5,4.978873396874005,4.942427872760581,4.978873396874005,5,5,5,5,5,5,5,5,4.942427872760581,4.865606628121216,4.978873396874005,4.978873396874005,5,5,4.904703300310673,4.693231865584395,4.645444442750246,4.782870430458232,4.59543356514211,4.429715418300614,4.738985153469177,4.429715418300614,5
kpi_q_video_2141472454,2.05,1.9,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.9,1.4,1.6285714285714286,1.8,1.8,1.8,1.7428571428571429,1.9,1.8499999999999999,1.8499999999999999,1.7428571428571429,1.6857142857142855,1.8,1.8499999999999999,1.8,1.5714285714285714,1.4,1.457142857142857,1.5142857142857142,1.5714285714285714,1.5714285714285714,1.6857142857142855,1.6857142857142855,1.7428571428571429,1.7428571428571429,1.8,1.8,1.8,1.8,1.8,1.8,1.9,1.95,2.0,2.1,2.2,2.2,2.15,1.95,1.6285714285714286,1.7428571428571429,1.9,1.8,1.7428571428571429,1.7428571428571429,1.7428571428571429,1.8499999999999999,1.5142857142857142,1.457142857142857,1.5142857142857142,1.5714285714285714,1.5714285714285714,1.6285714285714286,1.5714285714285714,1.6285714285714286,1.6285714285714286,1.6857142857142855,1.7428571428571429,1.8499999999999999,1.8499999999999999,1.9,1.8499999999999999,1.95,1.95,2.1,2.1,2.15,2.3,1.95,1.8499999999999999,1.7428571428571429,1.7428571428571429,1.6857142857142855,1.8499999999999999,1.9,1.6857142857142855,1.7428571428571429,1.8,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8499999999999999,1.8,1.7428571428571429,1.8499999999999999,1.8,1.8,1.8499999999999999,1.8,1.8499999999999999,1.6857142857142855,1.4,1.4,1.457142857142857,1.6285714285714286,1.7428571428571429
video_recv_kbitsReceivedPerSecond_3618608908,0,242,237,215,226,215,214,219,210,198,211,211,202,200,214,210,218,223,202,200,210,211,206,194,214,210,218,215,212,198,208,213,203,199,214,208,217,227,201,200,210,209,203,199,216,208,218,212,211,202,208,229,194,197,211,210,216,215,210,200,207,215,201,198,216,206,221,205,219,202,206,214,203,199,213,207,218,205,222,203,203,217,202,197,217,206,218,206,219,202,202,221,200,200,214,206,218,208,219,201,200,236,195,204,206,206,219,201,218,208,201,220,203,197,214,211,219,202,218,205,200,225,202,200
kpi_resolution_stability_3618608908,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_3618608908,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_resolution_stability_norm_3618608908,kpi_resolution_stability_3618608908,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246,4.303535113616246
max_resolution_percentage_norm_3618608908,max_resolution_percentage_3618608908,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
kpi_fps_stability_3618608908,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
kpi_q_video_3618608908,2.0,1.95,1.8499999999999999,1.9,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.7428571428571429,1.8499999999999999,1.8499999999999999,1.8,1.8,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.9,1.8,1.8,1.8499999999999999,1.8499999999999999,1.8,1.7428571428571429,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.7428571428571429,1.8,1.8499999999999999,1.8,1.7428571428571429,1.8499999999999999,1.8,1.8499999999999999,1.9,1.8,1.8,1.8499999999999999,1.8,1.8,1.7428571428571429,1.8499999999999999,1.8,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8,1.8,1.9,1.7428571428571429,1.7428571428571429,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8,1.8,1.8499999999999999,1.8,1.7428571428571429,1.8499999999999999,1.8,1.9,1.8,1.8499999999999999,1.8,1.8,1.8499999999999999,1.8,1.7428571428571429,1.8499999999999999,1.8,1.8499999999999999,1.8,1.9,1.8,1.8,1.8499999999999999,1.8,1.7428571428571429,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8,1.9,1.8,1.8,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8,1.95,1.7428571428571429,1.8,1.8,1.8,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8,1.8499999999999999,1.8,1.7428571428571429,1.8499999999999999,1.8499999999999999,1.8499999999999999,1.8,1.8499999999999999,1.8,1.8,1.9,1.8,1.8
audio_recv_kbitsReceivedPerSecond_2078728007,0,29,25,25,25,25,25,25,22,19,26,25,23,24,25,19,25,23,24,24,26,25,24,24,25,26,23,24,25,25,25,20,6,10,4,13,9,12,10,6,7,8,6,8,9,6,9,10,13,6,30,40,27,8,6,10,7,10,11,12,11,8,12,9,10,8,9,8,12,13,30,31,23,7,9,7,6,19,26,24,24,14,11,6,12,27,21,8,11,8,7,8,9,6,8,8,9,7,6,8,6,6,6,7,8,8,8,13,18,22,18,16,17,20,16,18,14,12,12,12,13,10,12,19
kpi_q_audio_2078728007,1,4,4,4,4,4,4,4,3,3,4,4,3,4,4,3,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,3,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,4,5,4,1,1,2,1,2,2,2,2,1,2,2,2,1,2,1,2,2,4,4,3,1,1,1,1,3,4,4,4,2,2,1,2,4,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3
