video_recv_bitsReceivedPerSecond_3776066450,323512.0,379920.0,280216.0,236112.0,230448.0,219552.0,225040.0,224880.0,211496.0,206080.0,216184.0,217616.0,207608.0,211200.0,213152.0,214576.0,223528.0,223424.0,209288.0,211656.0,212280.0,217552.0,210304.0,205696.0,217064.0,214112.0,225416.0,210216.0,223048.0,207208.0,211400.0,220632.0,208776.0,209136.0,213840.0,215216.0,224856.0,208096.0,225624.0,207032.0,210032.0,223608.0,209064.0,207160.0,215160.0,209640.0,226136.0,210896.0,226312.0,208688.0,237200.0,202416.0,204632.0,208760.0,213216.0,213472.0,224912.0,208352.0,222272.0,208784.0,209696.0,224416.0,208504.0,210704.0,215848.0,213040.0,225536.0,206848.0,222256.0,210704.0,208008.0,225824.0,207584.0,207656.0,216072.0,213128.0,227256.0,203576.0,225608.0,210088.0,204480.0,229992.0,208568.0,207984.0,213712.0,213248.0,227296.0,205360.0,226240.0,208064.0,205872.0,227800.0,210136.0,207776.0,210256.0,216488.0,226664.0,204416.0,226368.0,208768.0,231656.0,209256.0,204016.0,205568.0,213656.0,214128.0,227592.0,201240.0,226608.0,213152.0,207200.0,225400.0,208520.0,209312.0,211256.0,214248.0,231576.0,198712.0,226304.0,212000.0,203536.0,228584.0,211088.0,209512.0
video_recv_packetsReceivedPerSecond_3776066450,66.0,71.0,61.0,60.0,59.0,61.0,61.0,62.0,60.0,59.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,61.0,62.0,60.0,59.0,60.0,60.0,59.0,59.0,60.0,61.0,60.0,61.0,60.0,60.0,60.0,59.0,60.0,59.0,61.0,61.0,59.0,63.0,59.0,60.0,60.0,59.0,60.0,60.0,58.0,60.0,60.0,63.0,60.0,65.0,59.0,60.0,60.0,59.0,60.0,60.0,60.0,62.0,60.0,61.0,59.0,59.0,60.0,61.0,59.0,60.0,60.0,61.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,62.0,60.0,63.0,59.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,62.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,59.0,60.0,62.0,60.0,63.0,60.0,60.0,59.0,60.0,59.0,61.0,59.0,62.0,60.0,61.0,60.0,60.0,60.0,59.0,60.0,61.0,59.0,63.0,60.0,60.0,60.0,59.0,60.0
video_recv_googCurrentDelayMs_3776066450,38.0,39.0,39.0,39.0,38.0,39.0,39.0,39.0,38.0,37.0,37.0,37.0,37.0,36.0,36.0,35.0,35.0,34.0,34.0,34.0,32.0,32.0,32.0,32.0,31.0,31.0,31.0,31.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0,30.0,30.0,30.0,29.0,30.0,29.0,29.0,29.0,29.0,29.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,28.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
video_recv_googDecodeMs_3776066450,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
video_recv_googFrameHeightReceived_3776066450,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_recv_googFrameRateOutput_3776066450,54.0,64.0,61.0,61.0,60.0,60.0,56.0,60.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,44.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameRateReceived_3776066450,48.0,64.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,61.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,43.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,61.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
video_recv_googFrameWidthReceived_3776066450,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
video_recv_googInterframeDelayMax_3776066450,50.0,21.0,19.0,21.0,21.0,19.0,33.0,20.0,20.0,21.0,22.0,22.0,20.0,23.0,20.0,19.0,19.0,20.0,22.0,20.0,19.0,20.0,20.0,20.0,19.0,19.0,21.0,19.0,19.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,19.0,214.0,19.0,19.0,20.0,21.0,21.0,18.0,20.0,21.0,21.0,22.0,19.0,19.0,42.0,20.0,19.0,21.0,19.0,23.0,21.0,19.0,21.0,20.0,19.0,19.0,18.0,20.0,19.0,20.0,19.0,20.0,22.0,19.0,20.0,19.0,21.0,19.0,19.0,21.0,19.0,19.0,22.0,18.0,27.0,20.0,18.0,19.0,20.0,19.0,19.0,18.0,20.0,22.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,22.0,27.0,25.0,19.0,19.0,21.0,19.0,21.0,34.0,21.0,20.0,20.0,20.0,19.0,19.0,21.0,27.0,19.0,18.0,23.0,19.0,18.0,19.0,20.0,19.0
video_recv_googJitterBufferMs_3776066450,26.0,27.0,27.0,27.0,26.0,27.0,27.0,27.0,26.0,25.0,25.0,25.0,25.0,24.0,24.0,23.0,23.0,23.0,22.0,22.0,21.0,21.0,21.0,21.0,20.0,20.0,20.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,17.0,18.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,17.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
video_recv_googPlisSent_3776066450,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
audio_send_googRtt_4262128937,-1,28.0,27.0,27.0,27.0,28.0,28.0,28.0,27.0,27.0,27.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0,31.0,30.0,28.0,28.0,29.0,29.0,29.0,30.0,27.0,28.0,27.0,27.0,28.0,27.0,27.0,28.0,28.0,28.0,28.0,27.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,27.0,27.0,28.0,28.0,27.0,27.0,27.0,28.0,29.0,29.0,28.0,28.0,27.0,27.0,27.0,27.0,26.0,26.0,27.0,28.0,28.0,28.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,28.0,28.0,27.0,28.0,28.0,28.0,29.0,29.0,27.0,29.0,28.0,28.0,27.0,27.0,29.0,29.0,29.0,29.0,27.0,27.0,27.0,28.0,27.0,29.0,27.0,27.0,28.0,28.0,28.0,29.0,28.0,28.0,28.0,28.0,27.0,27.0,27.0,27.0
video_send_resolutionChangesInput_3519993889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_send_resolutionChangesSent_3519993889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived_3682716704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
video_recv_resolutionChangesReceived_3776066450,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1_way_delay_audio_send_3519993889_0,-0.5,14.0,13.5,13.5,13.5,14.0,14.0,14.0,13.5,13.5,13.5,14.0,14.0,14.0,13.5,13.5,13.5,13.5,15.5,15.0,14.0,14.0,14.5,14.5,14.5,15.0,13.5,14.0,13.5,13.5,14.0,13.5,13.5,14.0,14.0,14.0,14.0,13.5,14.0,14.0,13.5,13.5,13.5,13.5,13.5,13.5,13.5,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.5,13.5,14.0,14.0,13.5,13.5,13.5,14.0,14.5,14.5,14.0,14.0,13.5,13.5,13.5,13.5,13.0,13.0,13.5,14.0,14.0,14.0,13.0,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,14.0,14.0,14.0,13.5,14.0,14.0,14.0,14.5,14.5,13.5,14.5,14.0,14.0,13.5,13.5,14.5,14.5,14.5,14.5,13.5,13.5,13.5,14.0,13.5,14.5,13.5,13.5,14.0,14.0,14.0,14.5,14.0,14.0,14.0,14.0,13.5,13.5,13.5,13.5
1_way_delay_video_send_3519993889_0,0.0,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.0
ear_ear_delay_audio_send_3519993889_0,40.5,35.0,63.5,83.5,75.5,64.0,24.0,34.0,55.5,14.5,115.5,84.0,96.0,75.0,15.5,63.5,27.5,103.5,115.5,17.0,96.0,96.0,96.5,44.5,96.5,75.0,83.5,84.0,97.5,83.5,85.0,83.5,95.5,98.0,84.0,84.0,16.0,14.5,64.0,98.0,83.5,67.5,83.5,95.5,83.5,115.5,18.5,97.0,76.0,74.0,84.0,84.0,21.0,101.0,43.5,16.5,16.0,44.0,75.5,115.5,83.5,16.0,96.5,64.5,16.0,100.0,19.5,83.5,76.5,75.5,107.0,16.0,73.5,23.0,63.0,70.0,63.0,75.5,74.5,83.5,73.5,63.5,75.5,23.5,83.5,20.0,96.0,108.0,87.5,18.0,15.0,58.0,85.5,64.5,63.5,60.5,78.0,64.0,87.5,57.5,28.5,64.5,75.5,64.5,87.5,77.5,63.5,163.0,386.5,598.5,266.5,63.5,19.0,64.0,76.0,75.5,22.0,64.0,76.0,59.0,59.5,43.5,80.5,78.5
audio_packet_loss_percentage_send_3519993889_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send_3519993889_0,93.22800000000001,93.36,92.676,92.196,92.388,92.664,93.62400000000001,93.384,92.86800000000001,93.852,91.428,92.184,91.896,92.4,93.828,92.676,93.54,91.71600000000001,91.428,93.792,91.896,91.896,91.884,93.132,91.884,92.4,92.196,92.184,91.86,92.196,92.16,92.196,91.908,91.848,92.184,92.184,93.816,93.852,92.664,91.848,92.196,92.58,92.196,91.908,92.196,91.428,93.756,91.872,92.376,92.424,92.184,92.184,93.696,91.776,93.156,93.804,93.816,93.144,92.388,91.428,92.196,93.816,91.884,92.652,93.816,91.8,93.732,92.196,92.364,92.388,91.632,93.816,92.436,93.648,92.688,92.52,92.688,92.388,92.412,92.196,92.436,92.676,92.388,93.636,92.196,93.72,91.896,91.608,92.10000000000001,93.768,93.84,92.808,92.148,92.652,92.676,92.748,92.328,92.664,92.10000000000001,92.82000000000001,93.516,92.652,92.388,92.652,92.10000000000001,92.34,92.676,90.288,61.912000000000006,33.504000000000005,77.992,92.676,93.744,92.664,92.376,92.388,93.672,92.664,92.376,92.784,92.772,93.156,92.268
kpi_audio_synchronization_3519993889_0,4.409827162361537,4.412361476608,4.398913909077568,4.389014609501248,4.393019717394496,4.3986710471633925,4.417342132997633,4.412819116790272,4.402767289907777,4.421548724676544,4.372395444636736,4.388762289321472,4.382636281282048,4.393268032,4.4211100828831364,4.398913909077568,4.415770134952001,4.378739243672128,4.372395444636736,4.420450283536384,4.382636281282048,4.382636281282048,4.3823781086542715,4.407965681708224,4.3823781086542715,4.393268032,4.389014609501248,4.388762289321472,4.381861064008,4.389014609501248,4.388256944128,4.389014609501248,4.382894220682816,4.381602192134657,4.388762289321472,4.388762289321472,4.420890394582528,4.421548724676544,4.3986710471633925,4.381602192134657,4.389014609501248,4.3969643574160004,4.389014609501248,4.382894220682816,4.389014609501248,4.372395444636736,4.419788281943489,4.382119702872064,4.392771166586368,4.393763952312832,4.388762289321472,4.388762289321472,4.418680057397249,4.380044071763969,4.408432497537088,4.420670461442753,4.420890394582528,4.408199210010112,4.393019717394496,4.372395444636736,4.389014609501248,4.420890394582528,4.3823781086542715,4.398427947377344,4.420890394582528,4.380564376,4.419345725045825,4.389014609501248,4.3925223796481925,4.393019717394496,4.376902736564224,4.420890394582528,4.394011557875008,4.4177890832834565,4.399156533047297,4.395738170944,4.399156533047297,4.393019717394496,4.393516110330304,4.389014609501248,4.394011557875008,4.398913909077568,4.393019717394496,4.417565730015808,4.389014609501248,4.419124080064001,4.382636281282048,4.376375934486016,4.386989473000001,4.420009193714176,4.421329526272,4.401569669833217,4.3880039192594555,4.398427947377344,4.398913909077568,4.400366081189056,4.391774602779137,4.3986710471633925,4.386989473000001,4.401809671624,4.415318803035329,4.398427947377344,4.393019717394496,4.398427947377344,4.386989473000001,4.392024097672,4.398913909077568,4.345991965904897,3.1984808673623046,1.7594302726635525,3.9458963188515845,4.398913909077568,4.4195671256965126,4.3986710471633925,4.392771166586368,4.393019717394496,4.418235058276864,4.3986710471633925,4.392771166586368,4.401088950095873,4.400848232294464,4.408432497537088,4.390523592170177
eye_eye_delay_video_send_3519993889_0,22.0,34.5,34.5,34.5,33.5,34.5,36.5,39.5,44.5,47.5,49.0,51.0,54.0,56.0,58.0,60.0,63.0,65.0,67.0,69.5,71.5,74.5,74.5,76.5,78.5,79.5,81.5,82.5,83.5,84.5,86.5,88.5,89.5,90.5,90.5,90.5,92.5,93.5,92.5,94.5,94.5,95.5,95.5,95.5,95.5,96.5,95.5,96.5,95.5,96.5,96.5,102.5,101.5,102.5,101.5,101.5,101.5,102.5,101.5,102.0,102.0,102.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,102.0,102.0,102.0,102.0,102.0,103.0,101.0,101.0,100.0,100.0,100.0,100.0,101.0,101.0,101.0,102.0,103.0,103.0,102.0,102.0,102.0,102.0,101.0,101.0,101.0,101.0,100.0,101.0,100.0,100.0,100.0,101.0,100.0,101.0,100.0,100.0,100.0,100.0,100.5,101.5,100.5,100.5,99.5,100.5,99.5,99.5,99.5,100.5,99.5,99.5,99.5,99.5,98.5,99.0
kpi_video_synchronization_3519993889_0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.966666666666667,4.98,4.966666666666667,4.98,4.98,4.98,4.966666666666667,4.98,4.973333333333334,4.973333333333334,4.973333333333334,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.973333333333334,4.973333333333334,4.973333333333334,4.973333333333334,4.973333333333334,4.96,4.986666666666666,4.986666666666666,1,1,1,1,4.986666666666666,4.986666666666666,4.986666666666666,4.973333333333334,4.96,4.96,4.973333333333334,4.973333333333334,4.973333333333334,4.973333333333334,4.986666666666666,4.986666666666666,4.986666666666666,4.986666666666666,1,4.986666666666666,1,1,1,4.986666666666666,1,4.986666666666666,1,1,1,1,4.993333333333333,4.98,4.993333333333333,4.993333333333333,5,4.993333333333333,5,5,5,4.993333333333333,5,5,5,5,5,5
av_delay_send_3519993889_0,18.5,0.5,29.0,49.0,42.0,29.5,-12.5,-5.5,11.0,-33.0,66.5,33.0,42.0,19.0,-42.5,3.5,-35.5,38.5,48.5,-52.5,24.5,21.5,22.0,-32.0,18.0,-4.5,2.0,1.5,14.0,-1.0,-1.5,-5.0,6.0,7.5,-6.5,-6.5,-76.5,-79.0,-28.5,3.5,-11.0,-28.0,-12.0,0.0,-12.0,19.0,-77.0,0.5,-19.5,-22.5,-12.5,-18.5,-80.5,-1.5,-58.0,-85.0,-85.5,-58.5,-26.0,13.5,-18.5,-86.0,-6.5,-38.5,-87.0,-3.0,-83.5,-19.5,-26.5,-27.5,5.0,-86.0,-28.5,-79.0,-39.0,-33.0,-38.0,-25.5,-25.5,-16.5,-26.5,-36.5,-25.5,-77.5,-17.5,-82.0,-7.0,5.0,-14.5,-84.0,-87.0,-44.0,-15.5,-36.5,-37.5,-40.5,-22.0,-37.0,-12.5,-42.5,-71.5,-36.5,-24.5,-36.5,-12.5,-22.5,-36.5,63.0,286.0,497.0,166.0,-37.0,-80.5,-36.5,-23.5,-24.0,-77.5,-36.5,-23.5,-40.5,-40.0,-56.0,-18.0,-20.5
kpi_av_synchronization_3519993889_0,5,5,5,4.68,5,5,5,5,5,5,3.2800000000000002,5,5,5,5,5,5,5,4.72,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3.56,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
1_way_delay_audio_send_3519993889_1,-0.5,14.0,13.5,13.5,13.5,14.0,14.0,14.0,13.5,13.5,13.5,14.0,14.0,14.0,13.5,13.5,13.5,13.5,15.5,15.0,14.0,14.0,14.5,14.5,14.5,15.0,13.5,14.0,13.5,13.5,14.0,13.5,13.5,14.0,14.0,14.0,14.0,13.5,14.0,14.0,13.5,13.5,13.5,13.5,13.5,13.5,13.5,14.0,14.0,14.0,14.0,14.0,14.0,14.0,13.5,13.5,14.0,14.0,13.5,13.5,13.5,14.0,14.5,14.5,14.0,14.0,13.5,13.5,13.5,13.5,13.0,13.0,13.5,14.0,14.0,14.0,13.0,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,14.0,14.0,14.0,13.5,14.0,14.0,14.0,14.5,14.5,13.5,14.5,14.0,14.0,13.5,13.5,14.5,14.5,14.5,14.5,13.5,13.5,13.5,14.0,13.5,14.5,13.5,13.5,14.0,14.0,14.0,14.5,14.0,14.0,14.0,14.0,13.5,13.5,13.5,13.5
1_way_delay_video_send_3519993889_1,0.0,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.0
